Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-6.64882731495249E-05,7.85530534534538E-08,0.0372113793508206,0,0,0,0.826569047112773,0.00128317926906273,3.07837926699108E-09,1.1512899172121E-09,0.0019361502670081,9.46148198492292E-10,0.00129114002024673,0,0,0,0,0,0,package://URDF.SLDASM/meshes/base_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://URDF.SLDASM/meshes/base_link.STL,,BaseLink-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Link1,-0.000166723285039962,3.99242581691177E-05,0.0364606307193845,0,0,0,0.336146612178727,0.000200165674616881,-1.63989090796318E-09,-3.49362522029313E-07,0.000195186011544854,2.59258046646595E-09,0.00018163132991926,0,0,0,0,0,0,package://URDF.SLDASM/meshes/Link1.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://URDF.SLDASM/meshes/Link1.STL,,Link2-1,Origin_Joint0,Axis_Joint0,Joint0,continuous,0,0,0.124,0,0,-0.0649357797465708,base_link,0,0,1,,,,,,,,,,,,
Link2,-0.00103364381428033,0.00282106294471786,0.240959238482709,0,0,0,1.52616310106415,0.0126688243865777,1.54927696827166E-09,2.61016168962436E-07,0.0129494550255387,-5.38543874033167E-09,0.00116606729126069,0,0,0,0,0,0,package://URDF.SLDASM/meshes/Link2.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://URDF.SLDASM/meshes/Link2.STL,,Link3-1,Origin_Joint1,Axis_Joint1,Joint1,continuous,0,0,0.05,-0.491164443798803,0,0,Link1,1,0,0,,,,,,,,,,,,
Link3,-0.00200005155118979,-1.28225251305736E-07,0.273278911663861,0,0,0,1.72916992416721,0.0131991209795048,2.33957970176475E-09,1.07739684571627E-09,0.0133695518791343,2.95897081974434E-10,0.0012355742316079,0,0,0,0,0,0,package://URDF.SLDASM/meshes/Link3.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://URDF.SLDASM/meshes/Link3.STL,,Link4-1,Origin_Joint2,Axis_Joint2,Joint2,continuous,0,0.00282991797538142,0.393220402882636,-1.34047867238601,0,0,Link2,1,0,0,,,,,,,,,,,,
Link4,3.99435641686985E-05,0.000166550965478685,0.0375140550632704,0,0,0,0.33614578602941,0.000195186061386812,1.01068337539693E-09,2.51216636781883E-09,0.000200166580317713,3.49496476758147E-07,0.00018163206778205,0,0,0,0,0,0,package://URDF.SLDASM/meshes/Link4.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://URDF.SLDASM/meshes/Link4.STL,,Link2-2,Origin_Joint3,Axis_Joint3,Joint3,continuous,-0.00199999999999989,0,0.499457607867746,0,0,0.536640228499924,Link3,0,0,1,,,,,,,,,,,,
Link5,-0.000975750985627355,0.000722913552429177,0.104906752760861,0,0,0,0.55697534535204,0.000528184542778978,-6.60880841198141E-09,1.06627678868586E-09,0.000542241783937023,-1.42721121157382E-09,0.000323926239054427,0,0,0,0,0,0,package://URDF.SLDASM/meshes/Link5.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://URDF.SLDASM/meshes/Link5.STL,,Link6-1,Origin_Joint4,Axis_Joint4,Joint4,continuous,0,0,0.0499999999999999,-0.141756156992662,0,1.57079632679489,Link4,1,0,0,,,,,,,,,,,,
Link6,-1.11022302462516E-16,0.00565280918491384,0,0,0,0,0.0124187157596404,1.57736739923924E-06,6.45200877791362E-22,-1.05879118406788E-22,2.85494274430196E-06,4.63221143029695E-23,1.57736739923924E-06,0,0,0,0,0,0,package://URDF.SLDASM/meshes/Link6.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://URDF.SLDASM/meshes/Link6.STL,,EndEffectorSimulator-1,Origin_Joint5,Axis_Joint5,Joint5,continuous,-0.00100000000000011,0.000698850719416777,0.197138621123125,1.5707963267949,0,2.88539806004341,Link5,0,-1,0,,,,,,,,,,,,
